Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
4,DE FACTO CAFE AND EATERY,"บรรยากาศดี อาหารโอเค จัดจานสวย รสชาติกลางๆ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
5,DE FACTO CAFE AND EATERY,อาหารน่าตาดี สลัดยิ่งso goodมาก มีทั้งโซนoutdoor &indoor บรรยากาศดี ขนมเค๊กอร่อยมาก,Success,[],fallback: empty or invalid primary output,primary
6,DE FACTO CAFE AND EATERY,ราคาอาหารค่อนข้างแพงครับ แต่ก็แลกมาด้วยความปราณีตในการจัดจาน และคุณภาพของอาหาร,Success,[],fallback: empty or invalid primary output,rule-based-empty
1,DE FACTO CAFE AND EATERY,"ร้านสวย อาหารอร่อย
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
8,DE FACTO CAFE AND EATERY,อาหารอร่อย โรตีแกงเขียวหวานเนื้อใช้ได้เลย ร้านสะอาดขาวสดใส,Success,"[
  {
    ""restaurant"": ""DE FACTO CAFE AND EATERY"",
    ""dish"": ""โรตีแกงเขียวหวานเนื้อ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
9,DE FACTO CAFE AND EATERY,ร้านสวยอาหารอร่อยเกินคาดไว้มากเพรานึกว่าสายคลองจะไม่มีร้านแนวๆนี้ครับ,Success,[],fallback: empty or invalid primary output,primary
10,DE FACTO CAFE AND EATERY,อาหารประเภทยำที่ไม่ใส่นม กระทิ พริกแกง อร่อย อาหารอย่างอื่นติดหวาน และค่อนข้างเลี่ยนจากนมและกระทิ,Success,[],fallback: empty or invalid primary output,primary
11,DE FACTO CAFE AND EATERY,บรรยากาศดีมากครับ ร้านหาไม่ยาก เครื่องดื่มอร่อย อาหารเยี่ยม,Success,[],fallback: empty or invalid primary output,primary
12,DE FACTO CAFE AND EATERY,พนักงานสุภาพเรียยร้อยครับ ไม่ใช่เอาเเ็กพม่ามายืนทำหน้าเหนื่อยใส่ลูกค้า,Success,[],fallback: empty or invalid primary output,primary
13,DE FACTO CAFE AND EATERY,ร้านน่ารัก เฟิร์นเยอะดี อาหารอร่อย กาแฟดี เค้กอร่อยมากมีให้เลือกเยอะ,Success,[],fallback: empty or invalid primary output,primary
14,DE FACTO CAFE AND EATERY,จัดอาหารได้น่าทานมากๆ อาหารอร่อย แต่ราคาสูงไปหน่อย,Success,[],fallback: empty or invalid primary output,rule-based-empty
15,DE FACTO CAFE AND EATERY,อาหารอร่อยมากครับ จานใหญ่ให้เยอะครับ ราคาไม่แพง บริการดีครับ,Success,[],fallback: empty or invalid primary output,rule-based-empty
16,DE FACTO CAFE AND EATERY,"ร้านอาหาร บรรยากาศดี ดนตรีเพราะ
ราคาอาหารกลางๆ ไม่ได้ถูกหรือแพงมาก",Success,[],fallback: empty or invalid primary output,primary
17,DE FACTO CAFE AND EATERY,บรรยากาศดี อาหารอร่อย พนักงานอัธยาศัยดี ถ้ามีโอกาสจะมาอีกค่ะ,Success,[],fallback: empty or invalid primary output,primary
18,DE FACTO CAFE AND EATERY,อาหารดี ดนตรีใช้ได้,Success,[],fallback: empty or invalid primary output,primary
19,DE FACTO CAFE AND EATERY,บรรยากาศน่ารักๆ อาหารไทย สไตล์ฟิวชั่น รสชาดดี,Success,[],fallback: empty or invalid primary output,primary
20,DE FACTO CAFE AND EATERY,อร่อย สะอาด บริการดี ที่จอดรถสะดวก ราคาสมเหตุสมผล,Success,[],fallback: empty or invalid primary output,primary
21,DE FACTO CAFE AND EATERY,อาหารอร่อย บรรยากาศดี จอดรถสะดวก จะให้ดีโทรจองก่อนดีกว่าครับ,Success,[],fallback: empty or invalid primary output,primary
22,DE FACTO CAFE AND EATERY,อาหารดีมาก เบียร์ไม่แพง แต่ดนตรีสดมีน้อยไปหน่อย,Success,[],fallback: empty or invalid primary output,primary
23,DE FACTO CAFE AND EATERY,"อาหารรสเค็มนำไปหน่อย โดยเฉพาะซี่โครงหมูกับแจ่ว
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""DE FACTO CAFE AND EATERY"",
    ""dish"": ""ซี่โครงหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""รสเค็มนำไปหน่อย""
      ]
    }
  }
]",,primary
24,DE FACTO CAFE AND EATERY,อาหารอร่อย จัดอาหารได้ดี,Success,[],fallback: empty or invalid primary output,rule-based-empty
25,DE FACTO CAFE AND EATERY,อร่อย บรรยากาศดี นั่งชิวๆฟังเพลงจิบเบียร์,Success,[],fallback: empty or invalid primary output,primary
26,DE FACTO CAFE AND EATERY,ร้านเก่าลงมาก อาหารโอเค แต่ไม่ค่อยประทับใจการบริการ,Success,[],fallback: empty or invalid primary output,primary
27,DE FACTO CAFE AND EATERY,บรรยากาศดี ร้านสวย เหมาะกับการสังสรรค์มากค่ะ,Success,[],fallback: empty or invalid primary output,primary
28,DE FACTO CAFE AND EATERY,บรรยายกาศโดยรวมดี อาหารรสชาติใช้ได้ราคาค่อนข้างสูงแต่รับได้,Success,[],fallback: empty or invalid primary output,primary
